acc,delta_total,eps_converted,eps_remaining,event,event_type,op,regret
0.3040844164517884,1e-05,,,2011,warmup,warmup,51.82479939506217
0.16021359468599394,1e-05,,,2012,warmup,warmup,51.85046779098438
0.047033579812304716,1e-05,,,2013,warmup,warmup,51.852679948614345
0.3471943677141469,1e-05,,,2014,warmup,warmup,51.97322387758677
0.286004590433101,1e-05,,,2015,warmup,warmup,52.05502250333557
0.022543458591151477,1e-05,,,2016,warmup,warmup,52.05553071086082
0.15194990977325884,1e-05,,,2017,warmup,warmup,52.078619485940926
0.02889562216637298,1e-05,,,2018,warmup,warmup,52.07945444292131
0.08410414612245676,1e-05,,,2019,warmup,warmup,52.086527950316295
0.006290281303731771,1e-05,,,2020,warmup,warmup,52.086567517955174
0.023070566549340477,1e-05,,,2021,warmup,warmup,52.08709976899608
0.16365955323585024,1e-05,,,2022,warmup,warmup,52.11388421836144
0.09189307820898396,1e-05,,,2023,warmup,warmup,52.122328556184165
0.21281606741220394,1e-05,,,2024,warmup,warmup,52.16761923473296
0.07163957880364569,1e-05,,,2025,warmup,warmup,52.17275146398413
0.054543561168315824,1e-05,,,2026,warmup,warmup,52.17572646404905
0.21445968833075968,1e-05,,,2027,warmup,warmup,52.221719421967975
0.030454108152701664,1e-05,,,2028,warmup,warmup,52.222646874671355
0.03162612811157661,1e-05,,,2029,warmup,warmup,52.223647086650686
0.03053252930941519,1e-05,,,2030,warmup,warmup,52.224579321996714
0.08021625719154479,1e-05,,,2031,warmup,warmup,52.231013969914535
0.05410884700130714,1e-05,,,2032,warmup,warmup,52.23394173723835
0.35979361584608416,1e-05,,,2033,warmup,warmup,52.363393183241946
0.18818653612105385,1e-05,,,2034,warmup,warmup,52.398807355619184
0.1675691697858095,1e-05,,,2035,warmup,warmup,52.42688678228189
0.3475011991495336,1e-05,,,2036,warmup,warmup,52.54764386569225
0.0794057632597357,1e-05,,,2037,warmup,warmup,52.55394914093111
0.21883357534184217,1e-05,,,2038,warmup,warmup,52.601837274628004
0.09333523634992646,1e-05,,,2039,warmup,warmup,52.6105487409725
0.07468032457882678,1e-05,,,2040,warmup,warmup,52.616125891851695
0.10312115670770794,1e-05,,,2041,warmup,warmup,52.62675986481243
0.074270719054919,1e-05,,,2042,warmup,warmup,52.632276004521366
0.06336589215818894,1e-05,,,2043,warmup,warmup,52.636291240810365
0.24484831759096926,1e-05,,,2044,warmup,warmup,52.69624193943749
0.09945577703874442,1e-05,,,2045,warmup,warmup,52.706133391023876
0.1408314777748787,1e-05,,,2046,warmup,warmup,52.72596689615613
0.16228615238616872,1e-05,,,2047,warmup,warmup,52.752303691412436
0.10790179698405566,1e-05,,,2048,warmup,warmup,52.76394648920483
0.010192311078924376,1e-05,,,2049,warmup,warmup,52.764050372409955
0.2190182532046665,1e-05,,,2050,warmup,warmup,52.812019367646776
0.14251471102261692,1e-05,,,2051,warmup,warmup,52.83232981050464
0.014888311302164503,1e-05,,,2052,warmup,warmup,52.832551472318066
0.052312347037778206,1e-05,,,2053,warmup,warmup,52.835288053970665
0.2508852213352021,1e-05,,,2054,warmup,warmup,52.898231448255075
0.06466794805093645,1e-05,,,2055,warmup,warmup,52.90241339176019
0.12901305025364151,1e-05,,,2056,warmup,warmup,52.91905775889594
0.12202173116623949,1e-05,,,2057,warmup,warmup,52.93394706177274
0.39976735433629096,1e-05,,,2058,warmup,warmup,53.09376099936578
0.3418984317441205,1e-05,,,2059,warmup,warmup,53.210655536994864
0.09645135463928511,1e-05,,,2060,warmup,warmup,53.21995840080662
0.0325798404983737,1e-05,,,2061,warmup,warmup,53.22101984681352
0.028476066568116076,1e-05,,,2062,warmup,warmup,53.22183073318071
0.22634305206220473,1e-05,,,2063,warmup,warmup,53.273061910397544
0.09577617203146627,1e-05,,,2064,warmup,warmup,53.28223498552654
0.07287397257310468,1e-05,,,2065,warmup,warmup,53.28754560140513
0.08815935229746907,1e-05,,,2066,warmup,warmup,53.29531767280264
0.029582638799030114,1e-05,,,2067,warmup,warmup,53.296192805320956
0.4495491055295222,1e-05,,,2068,warmup,warmup,53.49828720360335
0.14477017065091413,1e-05,,,2069,warmup,warmup,53.51924560591364
0.23155819399302258,1e-05,,,2070,warmup,warmup,53.57286480311895
0.333808210952812,1e-05,,,2071,warmup,warmup,53.68429272481846
0.08770017190609103,1e-05,,,2072,warmup,warmup,53.69198404497082
0.03166338640150723,1e-05,,,2073,warmup,warmup,53.69298661500923
0.08696628171397514,1e-05,,,2074,warmup,warmup,53.70054974916439
0.15148886379329074,1e-05,,,2075,warmup,warmup,53.72349862501777
0.45359351022367367,1e-05,,,2076,warmup,warmup,53.9292456975348
0.053806060591041316,1e-05,,,2077,warmup,warmup,53.93214078969113
0.20096614086172826,1e-05,,,2078,warmup,warmup,53.972528179463986
0.3488544906959845,1e-05,,,2079,warmup,warmup,54.094227635142744
0.0922530039714009,1e-05,,,2080,warmup,warmup,54.10273825188449
0.3084010707577871,1e-05,,,2081,warmup,warmup,54.19784947232904
0.184648904314217,1e-05,,,2082,warmup,warmup,54.23194469019348
0.09888205777085446,1e-05,,,2083,warmup,warmup,54.24172235154248
0.07597876230812517,1e-05,,,2084,warmup,warmup,54.247495123864354
0.03634529621288607,1e-05,,,2085,warmup,warmup,54.24881610442116
0.039755564259374765,1e-05,,,2086,warmup,warmup,54.25039660931074
0.02820927956829067,1e-05,,,2087,warmup,warmup,54.2511923727645
0.13461027033761575,1e-05,,,2088,warmup,warmup,54.269312297644866
0.28137264636427073,1e-05,,,2089,warmup,warmup,54.3484828637669
0.19580234220728698,1e-05,,,2090,warmup,warmup,54.38682142098076
0.11154897456700641,1e-05,,,2091,warmup,warmup,54.39926459470771
0.09053318105822239,1e-05,,,2092,warmup,warmup,54.40746085158023
0.10428670857861211,1e-05,,,2093,warmup,warmup,54.41833656916639
0.08273393281936148,1e-05,,,2094,warmup,warmup,54.42518147280615
0.09332226493238349,1e-05,,,2095,warmup,warmup,54.43389051793826
0.16047923608565595,1e-05,,,2096,warmup,warmup,54.4596441031529
0.009802412951458894,1e-05,,,2097,warmup,warmup,54.45974019045257
0.4033885853708905,1e-05,,,2098,warmup,warmup,54.6224625412601
0.1236604389156144,1e-05,,,2099,warmup,warmup,54.6377544454129
0.010050730861479451,1e-05,,,2100,warmup,warmup,54.63785546260375
0.1857923562865178,1e-05,,,2101,warmup,warmup,54.67237426225825
0.2813052658509485,1e-05,,,2102,warmup,warmup,54.75150691485373
0.20631783188167852,1e-05,,,2103,warmup,warmup,54.794073962606085
0.14031294597695343,1e-05,,,2104,warmup,warmup,54.81376168541482
0.2906726294459201,1e-05,,,2105,warmup,warmup,54.898252262923826
0.13253772189367652,1e-05,,,2106,warmup,warmup,54.91581851064859
0.4108676619394602,1e-05,,,2107,warmup,warmup,55.08463074627619
0.034446486122767794,1e-05,,,2108,warmup,warmup,55.085817306682394
0.09789509068609803,1e-05,,,2109,warmup,warmup,55.09540075546283
0.2993504409476708,1e-05,,,2110,warmup,warmup,55.1850114419584
0.20616123615921023,1e-05,,,2111,warmup,warmup,55.2275138972531
0.050114291971491476,1e-05,,,2112,warmup,warmup,55.2300253395129
0.13957296361112004,1e-05,,,2113,warmup,warmup,55.24950595168409
0.18477243805859755,1e-05,,,2114,warmup,warmup,55.28364680555021
0.10238626372898568,1e-05,,,2115,warmup,warmup,55.294129752550596
0.25687663541696015,1e-05,,,2116,warmup,warmup,55.36011535837373
0.007309246597436481,1e-05,,,2117,warmup,warmup,55.36016878345956
0.009238758973014072,1e-05,,,2118,warmup,warmup,55.36025413812692
0.0393416772191062,1e-05,,,2119,warmup,warmup,55.36180190569333
0.22012875675006915,1e-05,,,2120,warmup,warmup,55.41025857524166
0.23649910121874917,1e-05,,,2121,warmup,warmup,55.46619040011894
0.23316558873338353,1e-05,,,2122,warmup,warmup,55.52055659188832
0.14372230295114785,1e-05,,,2123,warmup,warmup,55.54121269225391
0.20192165731995804,1e-05,,,2124,warmup,warmup,55.58198504794875
0.283175608977126,1e-05,,,2125,warmup,warmup,55.662173473468314
0.09692169539355877,1e-05,,,2126,warmup,warmup,55.671567288506274
0.04554792002810526,1e-05,,,2127,warmup,warmup,55.67364190152516
0.415557508653567,1e-05,,,2128,warmup,warmup,55.84632994452352
0.09051468412158625,1e-05,,,2129,warmup,warmup,55.85452285256515
0.04347238431462047,1e-05,,,2130,warmup,warmup,55.856412700763144
0.12022086633060525,1e-05,,,2131,warmup,warmup,55.87086575746442
0.03953583091169932,1e-05,,,2132,warmup,warmup,55.8724288393903
0.4723924861772133,1e-05,,,2133,warmup,warmup,56.095583500386994
0.014540635737149588,1e-05,,,2134,warmup,warmup,56.09579493047463
0.1615050092939001,1e-05,,,2135,warmup,warmup,56.121878798501655
0.053908818870844755,1e-05,,,2136,warmup,warmup,56.1247849592537
0.009272297476495162,1e-05,,,2137,warmup,warmup,56.12487093475419
0.3781319673704384,1e-05,,,2138,warmup,warmup,56.26785471950163
0.2311381924551421,1e-05,,,2139,warmup,warmup,56.32127958351306
0.27218803644038836,1e-05,,,2140,warmup,warmup,56.39536591069434
0.030619371556436903,1e-05,,,2141,warmup,warmup,56.39630345660885
0.004105880699787345,1e-05,,,2142,warmup,warmup,56.39632031486517
0.1593274972392993,1e-05,,,2143,warmup,warmup,56.42170556624171
0.05223689138757859,1e-05,,,2144,warmup,warmup,56.42443425906355
0.1195657884726744,1e-05,,,2145,warmup,warmup,56.43873023683665
0.07316489135921422,1e-05,,,2146,warmup,warmup,56.444083338164255
0.06409250760201624,1e-05,,,2147,warmup,warmup,56.44819118769497
0.025666179118104704,1e-05,,,2148,warmup,warmup,56.44884994044549
0.20040211206836256,1e-05,,,2149,warmup,warmup,56.48901094696695
0.1377489678666013,1e-05,,,2150,warmup,warmup,56.50798572511526
0.055894393464958725,1e-05,,,2151,warmup,warmup,56.511109908336074
0.052448490758081334,1e-05,,,2152,warmup,warmup,56.51386075251887
0.045237676789818604,1e-05,,,2153,warmup,warmup,56.515907199920214
0.030135120331622245,1e-05,,,2154,warmup,warmup,56.516815325397616
0.054030643939194434,1e-05,,,2155,warmup,warmup,56.5197346358821
0.11757166061555377,1e-05,,,2156,warmup,warmup,56.533557731262
0.03701223228690065,1e-05,,,2157,warmup,warmup,56.53492763660086
0.14718348410832593,1e-05,,,2158,warmup,warmup,56.55659061459513
0.02602272014987239,1e-05,,,2159,warmup,warmup,56.55726779655913
0.2702948689415441,1e-05,,,2160,warmup,warmup,56.63032711273526
0.24890708673008533,1e-05,,,2161,warmup,warmup,56.692281850559716
0.014059526639152775,1e-05,,,2162,warmup,warmup,56.692479520849034
0.1715513280953176,1e-05,,,2163,warmup,warmup,56.7219093790203
0.21674354182087718,1e-05,,,2164,warmup,warmup,56.76888714194136
0.03841074253580096,1e-05,,,2165,warmup,warmup,56.77036252708351
0.12272236114747193,1e-05,,,2166,warmup,warmup,56.785423305009125
0.05277960710987395,1e-05,,,2167,warmup,warmup,56.7882089919358
0.25794078353938543,1e-05,,,2168,warmup,warmup,56.85474243974871
0.23510904590376525,1e-05,,,2169,warmup,warmup,56.91001870321449
0.1552368737269183,1e-05,,,2170,warmup,warmup,56.934117190178995
0.16621586255795884,1e-05,,,2171,warmup,warmup,56.96174490314488
0.07460709424098022,1e-05,,,2172,warmup,warmup,56.96731112165597
0.20916882575493467,1e-05,,,2173,warmup,warmup,57.01106271932367
0.12068063197250067,1e-05,,,2174,warmup,warmup,57.02562653425695
0.03655950478351633,1e-05,,,2175,warmup,warmup,57.026963131646966
0.12940432697643311,1e-05,,,2176,warmup,warmup,57.04370861148719
0.12261075918062314,1e-05,,,2177,warmup,warmup,57.05874200975404
0.06655018583669481,1e-05,,,2178,warmup,warmup,57.06317093698894
0.015739548542243575,1e-05,,,2179,warmup,warmup,57.06341867037725
0.07344573166950141,1e-05,,,2180,warmup,warmup,57.068812945877724
0.047725973878923966,1e-05,,,2181,warmup,warmup,57.07109071446042
0.007666629072325737,1e-05,,,2182,warmup,warmup,57.07114949166175
0.01625629548437213,1e-05,,,2183,warmup,warmup,57.071413758804624
0.276057697333568,1e-05,,,2184,warmup,warmup,57.14762161106174
0.13094256608362542,1e-05,,,2185,warmup,warmup,57.1647675666743
0.1788261025988862,1e-05,,,2186,warmup,warmup,57.19674634164501
0.13843295959754354,1e-05,,,2187,warmup,warmup,57.21591002594795
0.22250620027857726,1e-05,,,2188,warmup,warmup,57.26541903511036
0.12186429373705021,1e-05,,,2189,warmup,warmup,57.28026994119839
0.007426546409447038,1e-05,,,2190,warmup,warmup,57.280325094789966
0.16804829781310726,1e-05,,,2191,warmup,warmup,57.30856532518785
0.07830941342928699,1e-05,,,2192,warmup,warmup,57.31469768941949
0.06932123195057827,1e-05,,,2193,warmup,warmup,57.319503122618634
0.26870840253124495,1e-05,,,2194,warmup,warmup,57.39170732820953
0.1674749256120962,1e-05,,,2195,warmup,warmup,57.41975517891831
0.007174055753251807,1e-05,,,2196,warmup,warmup,57.41980664599426
0.16563053763541646,1e-05,,,2197,warmup,warmup,57.44724012099165
0.017191123815578746,1e-05,,,2198,warmup,warmup,57.447535655729695
0.035256603791581576,1e-05,,,2199,warmup,warmup,57.44877868384061
0.34012592214516424,1e-05,,,2200,warmup,warmup,57.564464326755704
0.23523472178459848,1e-05,,,2201,warmup,warmup,57.61979970108878
0.08834068186037847,1e-05,,,2202,warmup,warmup,57.62760377716034
0.08285821072083621,1e-05,,,2203,warmup,warmup,57.634469260244195
0.04762693723700551,1e-05,,,2204,warmup,warmup,57.636737585394776
0.024920193334832474,1e-05,,,2205,warmup,warmup,57.63735860143062
0.07031253216479749,1e-05,,,2206,warmup,warmup,57.64230245361004
0.28658821461023987,1e-05,,,2207,warmup,warmup,57.72443525836353
0.03730908291398616,1e-05,,,2208,warmup,warmup,57.72582722603141
0.04648458409763245,1e-05,,,2209,warmup,warmup,57.72798804259014
0.15666944816123118,1e-05,,,2210,warmup,warmup,57.75253335857729
0.3877646957042149,1e-05,,,2211,warmup,warmup,57.90289481781187
0.00476344916936533,1e-05,,,2212,warmup,warmup,57.90291750825986
0.2928179174911718,1e-05,,,2213,warmup,warmup,57.98865984106373
0.022382274472750763,1e-05,,,2214,warmup,warmup,57.9891608072743
0.03581047233456358,1e-05,,,2215,warmup,warmup,57.99044319720313
0.2926239676896327,1e-05,,,2216,warmup,warmup,58.07607198366955
0.09096812643925833,1e-05,,,2217,warmup,warmup,58.08434718369742
0.1145460274304484,1e-05,,,2218,warmup,warmup,58.09746797609751
0.13400895206779584,1e-05,,,2219,warmup,warmup,58.11542637533182
0.26951997430597063,1e-05,,,2220,insert,insert,58.18806739188171
0.053269818242844824,1e-05,,,2221,insert,insert,58.19090506541733
0.1461643365093983,1e-05,,,2222,insert,insert,58.212269078684564
0.04384284762714552,1e-05,,,2223,insert,insert,58.214191273972624
0.076637581169539,1e-05,,,2224,insert,insert,58.220064592820144
0.11549147037192409,1e-05,,,2225,insert,insert,58.233402872548815
0.24603046285955088,1e-05,,,2226,insert,insert,58.2939338612037
0.11447679310221281,1e-05,,,2227,insert,insert,58.307038797362665
0.10231491741218957,1e-05,,,2228,insert,insert,58.31750713968773
0.23957020907618998,1e-05,,,2229,insert,insert,58.37490102476453
nan,1e-05,,,2230,delete,delete,58.37490102476453
1691.922486496108,1e-05,,,2231,insert,insert,2862660.075212197
743.4456909993177,1e-05,,,2232,insert,insert,3415371.5706776497
4428.893490628911,1e-05,,,2233,insert,insert,23030469.122012794
1817.9271506599246,1e-05,,,2234,insert,insert,26335328.247119308
1838.46348733053,1e-05,,,2235,insert,insert,29715276.24136684
2727.7731588751844,1e-05,,,2236,insert,insert,37156022.64764674
3809.1539745527125,1e-05,,,2237,insert,insert,51665676.649497464
4266.098498184533,1e-05,,,2238,insert,insert,69865273.04570979
991.8364740354228,1e-05,,,2239,insert,insert,70849012.63693681
2379.9940799467736,1e-05,,,2240,insert,insert,76513384.4575185
