event,op,regret,acc,eps_spent,capacity_remaining
1373,insert,15.063657989093832,0.019606708089241476,0.0,inf
1374,insert,15.065569076831078,0.06182374523185663,0.0,inf
1375,insert,15.072163903857817,0.114846219151854,0.0,inf
1376,insert,15.073881892783369,0.058617214631067505,0.0,inf
1377,insert,15.137225995148215,0.3559328654812497,0.0,inf
1378,insert,15.14165171137997,0.09408205176072038,0.0,inf
1379,insert,15.141742851225347,0.013501099612746703,0.0,inf
1380,insert,15.166788770876641,0.2238120624599773,0.0,inf
1381,insert,15.196958991576174,0.24564291440843133,0.0,inf
1382,insert,15.197464557023006,0.03179828444528621,0.0,inf
1383,insert,15.219310609619534,0.20902656575913336,0.0,inf
1384,insert,15.255997495891043,0.27087593570307855,0.0,inf
1385,insert,15.28465152534415,0.2393910167617288,0.0,inf
1386,insert,15.296929803406728,0.15670531619940298,0.0,inf
1387,insert,15.422964544654459,0.5020652173726664,0.0,inf
1388,insert,15.463390429031065,0.2843444544091076,0.0,inf
1389,insert,15.463851507016587,0.0303670211091287,0.0,inf
1390,insert,15.48627627099081,0.21177707134731882,0.0,inf
1391,insert,15.54068129663794,0.3298636859283828,0.0,inf
1392,insert,15.541230906843058,0.033154493062541146,0.0,inf
1393,insert,15.564442717594718,0.21546141534696694,0.0,inf
1394,insert,15.600049010881628,0.2668568653301264,0.0,inf
1395,insert,15.605339493729009,0.1028638211168511,0.0,inf
1396,insert,15.60534188698813,0.002187811290661479,0.0,inf
1397,insert,15.625875763565746,0.20265180274360173,0.0,inf
1398,insert,15.64051307845566,0.17109830443294616,0.0,inf
1399,insert,15.6929468746729,0.32383266116079357,0.0,inf
1400,insert,15.705530506152597,0.15864193316835618,0.0,inf
1401,insert,15.717293765361337,0.15338356632142514,0.0,inf
1402,insert,15.723736102214671,0.1135106766197237,0.0,inf
1403,insert,15.724761256041312,0.045280323025368274,0.0,inf
1404,insert,15.728105629178879,0.08178475576251554,0.0,inf
1405,insert,15.730698077253983,0.07200622299641113,0.0,inf
1406,insert,15.80231897173955,0.37847296993462365,0.0,inf
1407,insert,15.819186241568579,0.18366964816772224,0.0,inf
1408,insert,15.82066008963664,0.05429268952741584,0.0,inf
1409,insert,15.831027272921565,0.14399432825584224,0.0,inf
1410,insert,15.833516543083533,0.07055877212604089,0.0,inf
1411,insert,15.833516545162968,6.448930026836663e-05,0.0,inf
1412,insert,15.838181796426413,0.0965945263816197,0.0,inf
1413,insert,15.887722725100874,0.3147727074397052,0.0,inf
1414,insert,15.921395821318699,0.25951144952708916,0.0,inf
1415,insert,15.923732252324328,0.06835833534586477,0.0,inf
1416,insert,15.931412786648954,0.12393977831693803,0.0,inf
1417,insert,15.932196525381737,0.03959138120308614,0.0,inf
1418,insert,15.93774558182729,0.1053475813253697,0.0,inf
1419,insert,15.940731271297718,0.07727469793441935,0.0,inf
1420,insert,15.94588378810507,0.10151371146157184,0.0,inf
1421,insert,15.947158072679548,0.05048335516739888,0.0,inf
1422,insert,15.948052325322731,0.042290723407921504,0.0,inf
1423,insert,15.965503355717859,0.18682093241993458,0.0,inf
1424,insert,15.967126788143796,0.056981267552365544,0.0,inf
1425,insert,15.970094026153403,0.07703555035964182,0.0,inf
1426,insert,15.975755415938352,0.10640855026687568,0.0,inf
1427,insert,15.9761882210657,0.02942125515162708,0.0,inf
1428,insert,15.977472476051965,0.05068046934007708,0.0,inf
1429,insert,15.978192263635796,0.037941733851534654,0.0,inf
1430,insert,15.983007984828095,0.09813991229157448,0.0,inf
1431,insert,16.010881376909627,0.23610756905077324,0.0,inf
1432,insert,16.011908320821988,0.04531983919570348,0.0,inf
1433,insert,16.012919763299845,0.04497649336839027,0.0,inf
1434,insert,16.017086658176137,0.09128959279447724,0.0,inf
1435,insert,16.04680947620103,0.24381475765380833,0.0,inf
1436,insert,16.052640257097284,0.1079887114123812,0.0,inf
1437,insert,16.052999000322707,0.026785937557763262,0.0,inf
1438,insert,16.053017060776316,0.006010067156143828,0.0,inf
1439,insert,16.219041163119194,0.5762362403439725,0.0,inf
1440,insert,16.228374170986218,0.1366236280225781,0.0,inf
1441,insert,16.228543902526503,0.018424523889909672,0.0,inf
1442,insert,16.268758735413012,0.2836012443079534,0.0,inf
1443,insert,16.30926391571124,0.2846231905457799,0.0,inf
1444,insert,16.31804331692419,0.132509631445765,0.0,inf
1445,insert,16.32010724769244,0.06424843606272557,0.0,inf
1446,insert,16.321704555702993,0.05652093436157557,0.0,inf
1447,insert,16.325992286056348,0.09260378343624742,0.0,inf
1448,insert,16.3337609742744,0.12464901297687625,0.0,inf
1449,insert,16.33491481490529,0.048038331171881055,0.0,inf
1450,insert,16.337076280302938,0.06574899843567872,0.0,inf
1451,insert,16.33724895078646,0.018583351878655563,0.0,inf
1452,insert,16.339879324648614,0.07253101215554092,0.0,inf
1453,insert,16.341905905385335,0.06366444434253893,0.0,inf
1454,insert,16.380859906159934,0.2791200486335592,0.0,inf
1455,insert,16.381473379899568,0.03502781008385902,0.0,inf
1456,insert,16.402147402638658,0.20334218814152472,0.0,inf
1457,insert,16.41265977068473,0.14499908997005284,0.0,inf
1458,insert,16.41601660638415,0.08193699652076791,0.0,inf
1459,insert,16.416019471872342,0.0023939457774648787,0.0,inf
1460,insert,16.513423639405417,0.44137097216077503,0.0,inf
1461,insert,16.51832303347962,0.09898882840205703,0.0,inf
1462,insert,16.52015175829054,0.06047685195047414,0.0,inf
1463,insert,16.532404699755023,0.15654354962425365,0.0,inf
1464,insert,16.541926810122707,0.13800079976349422,0.0,inf
1465,insert,16.555860364303506,0.16693444330514629,0.0,inf
1466,insert,16.556159972889624,0.02447891280744008,0.0,inf
1467,insert,16.559255572016376,0.07868416774360676,0.0,inf
1468,insert,16.577803527983875,0.19260299046224816,0.0,inf
1469,insert,16.590858824613246,0.1615877262007963,0.0,inf
1470,insert,16.60312972941931,0.15665825740167882,0.0,inf
1471,insert,16.604780773668235,0.05746380163064346,0.0,inf
1472,insert,16.609989416613775,0.10206510613858177,0.0,inf
1473,insert,16.63188541010559,0.20926535065229335,0.0,inf
1474,insert,16.63189725381705,0.00486697266507452,0.0,inf
1475,insert,16.638110328808153,0.11147264230387322,0.0,inf
1476,insert,16.63822976208015,0.015455307955384967,0.0,inf
1477,insert,16.67228389812315,0.26097561588393986,0.0,inf
1478,insert,16.672299784924263,0.005636807804323851,0.0,inf
1479,insert,16.68442476756774,0.15572400356707305,0.0,inf
1480,insert,16.7054064735603,0.20484973025394138,0.0,inf
1481,insert,16.708282012497346,0.07583586139876353,0.0,inf
1482,insert,16.710773069240485,0.07058408805301963,0.0,inf
1483,insert,16.710805992850602,0.008114630012373114,0.0,inf
1484,insert,16.718843014610968,0.12678345128893698,0.0,inf
1485,insert,16.72877395020393,0.14093215100155998,0.0,inf
1486,insert,16.740191447872117,0.15111252541193476,0.0,inf
1487,insert,16.75306715849199,0.1604724937169717,0.0,inf
1488,insert,16.754969438558028,0.061681116495011956,0.0,inf
1489,insert,16.756052824466956,0.046548596303771284,0.0,inf
1490,insert,16.77469215403542,0.19307682185318775,0.0,inf
1491,insert,16.78717992490061,0.15803652024255843,0.0,inf
1492,insert,16.790279092587635,0.07872950764518194,0.0,inf
1493,insert,16.792597184529782,0.06808952844815108,0.0,inf
1494,insert,16.7926016274092,0.0029808989980244505,0.0,inf
1495,insert,16.82901775855005,0.26987453062803457,0.0,inf
1496,insert,16.837078304105162,0.12696885882067477,0.0,inf
1497,insert,16.839386908767022,0.0679500502113104,0.0,inf
1498,insert,16.839593575202482,0.020330589536906807,0.0,inf
1499,insert,16.84509698718529,0.10491341175283164,0.0,inf
1500,insert,16.846360530715554,0.05027014084449466,0.0,inf
1501,insert,16.84878034599561,0.06956745331051994,0.0,inf
1502,insert,16.879958166724972,0.2497111160095301,0.0,inf
1503,insert,16.88893431270722,0.13398616333226832,0.0,inf
1504,insert,16.889954387308606,0.045168010834785166,0.0,inf
1505,insert,16.91789026827927,0.23637208367598772,0.0,inf
1506,insert,16.925284837286007,0.12161059992236778,0.0,inf
1507,insert,16.933850947703807,0.13089010976997506,0.0,inf
1508,insert,16.936731068358174,0.07589625358828977,0.0,inf
1509,insert,16.94391044656632,0.11982802850874341,0.0,inf
1510,insert,16.94628633803092,0.06893317727477388,0.0,inf
1511,insert,16.962843379160443,0.18197275141912383,0.0,inf
1512,insert,17.10433458475503,0.5319609113357631,0.0,inf
1513,insert,17.109162727139534,0.0982663969473363,0.0,inf
1514,insert,17.110635412599102,0.05427127158207168,0.0,inf
1515,insert,17.11131751514641,0.036935147144938174,0.0,inf
1516,insert,17.111395500034064,0.01248878598207348,0.0,inf
1517,insert,17.111409666768196,0.005322919148617267,0.0,inf
1518,insert,17.111507170581625,0.01396451312647784,0.0,inf
1519,insert,17.11221753125095,0.03769245731771065,0.0,inf
1520,insert,17.26183383124728,0.5470215717800024,0.0,inf
1521,insert,17.263241521224394,0.053060154110455726,0.0,inf
1522,insert,17.29397780448516,0.24793661795210387,0.0,inf
1523,insert,17.315545978569915,0.20769291795704392,0.0,inf
1524,insert,17.317248358200096,0.058350314997960506,0.0,inf
1525,insert,17.341013720386396,0.21801542232741689,0.0,inf
1526,insert,17.35951775158165,0.19237479666136714,0.0,inf
1527,insert,17.37148246909271,0.15469141870874603,0.0,inf
1528,insert,17.371899132404035,0.028867397226795877,0.0,inf
1529,insert,17.37253696513139,0.03571645915694188,0.0,inf
1530,insert,17.37476926956459,0.0668177286833691,0.0,inf
1531,insert,17.37966344884693,0.09893613376655708,0.0,inf
1532,insert,17.381711761478382,0.0640048846800223,0.0,inf
1533,insert,17.382641931885747,0.043131668350881114,0.0,inf
1534,insert,17.404460757263642,0.20889626793168814,0.0,inf
1535,insert,17.40456318940238,0.01431308064247716,0.0,inf
1536,insert,17.50184579259943,0.4410954617700087,0.0,inf
1537,insert,17.504104793876873,0.0672160885122417,0.0,inf
1538,insert,17.508046598986972,0.08878969658806579,0.0,inf
1539,insert,17.50945558226274,0.05308452271173314,0.0,inf
1540,insert,17.513661931589336,0.09172076456941358,0.0,inf
1541,insert,17.523181293520885,0.1379808822377011,0.0,inf
1542,insert,17.524038620608145,0.04140838290156035,0.0,inf
1543,insert,17.530834479944087,0.11658352658881055,0.0,inf
1544,insert,17.53554419090494,0.09705370637800792,0.0,inf
1545,insert,17.535559655950518,0.005561482819862462,0.0,inf
1546,insert,17.535711150592082,0.01740658734862388,0.0,inf
1547,insert,17.55721086911408,0.20736305612136574,0.0,inf
1548,insert,17.708104247025855,0.5493512135451679,0.0,inf
1549,insert,17.740974478492046,0.2563990306775434,0.0,inf
1550,insert,17.746983921352637,0.10963067874085852,0.0,inf
1551,insert,17.759021937434895,0.15516453255983897,0.0,inf
1552,insert,17.774156446262076,0.17397993463144212,0.0,inf
1553,insert,17.860546823817074,0.41566904516693803,0.0,inf
1554,insert,17.86092176507126,0.0273839826974287,0.0,inf
1555,insert,17.863801885830714,0.07589625497289099,0.0,inf
1556,insert,17.86635662595746,0.0714806285191738,0.0,inf
1557,insert,17.866509637337344,0.01749350621706236,0.0,inf
1558,insert,17.870391256269716,0.08810923824855355,0.0,inf
1559,insert,17.874491742927983,0.09055922546342754,0.0,inf
1560,insert,17.877998254627204,0.08374379617883587,0.0,inf
1561,insert,17.888765647027906,0.14674735023640695,0.0,inf
1562,insert,17.89287690098615,0.09067804539405855,0.0,inf
1563,insert,17.976387249057616,0.4086816562349389,0.0,inf
1564,insert,17.997820468078697,0.20704211659023208,0.0,inf
1565,insert,17.999604904255005,0.059740039777500975,0.0,inf
1566,insert,18.10969831586358,0.46924068793865814,0.0,inf
1567,insert,18.244954547494455,0.5201081265100083,0.0,inf
1568,insert,18.246105296876973,0.047973938394035964,0.0,inf
1569,insert,18.251857457838124,0.10725820212134979,0.0,inf
1570,insert,18.29803734946893,0.3039075241938143,0.0,inf
1571,insert,18.40410868038122,0.4605894721165219,0.0,inf
1572,insert,18.4184175188306,0.1691676000266158,0.0,inf
1573,insert,18.452911565662472,0.2626558464297779,0.0,inf
1574,insert,18.465179173430524,0.1566372099346207,0.0,inf
1575,insert,18.466002610944898,0.04058170805604133,0.0,inf
1576,insert,18.473212490697758,0.1200823030497018,0.0,inf
1577,insert,18.475162975327702,0.0624577397917121,0.0,inf
1578,insert,18.47834895019113,0.0798244932765313,0.0,inf
1579,insert,18.491967770381038,0.16503829973619766,0.0,inf
1580,insert,18.50247166234577,0.14494062208182168,0.0,inf
1581,insert,18.652466857429058,0.5477137848973452,0.0,inf
1582,insert,18.66093724024868,0.13015669648251293,0.0,inf
1583,insert,18.66372478616721,0.07466653759926745,0.0,inf
1584,insert,18.71071940080375,0.30657662871307956,0.0,inf
1585,insert,18.718353840130558,0.12356730414479555,0.0,inf
1586,insert,18.750853939861845,0.2549513668576313,0.0,inf
1587,insert,18.76739944313465,0.18190933605951587,0.0,inf
1588,insert,18.76780243003758,0.028389677804865343,0.0,inf
1589,insert,18.786118552889036,0.19139552163755313,0.0,inf
1590,insert,18.860235777072653,0.38501227041125663,0.0,inf
1591,insert,18.863385383733867,0.07936758357432527,0.0,inf
1592,insert,18.86350920410495,0.015736605166522644,0.0,inf
1593,insert,18.87597392775589,0.1578906181566282,0.0,inf
1594,insert,18.912857953191967,0.2716027445961403,0.0,inf
1595,insert,19.004304613356997,0.42766028612679996,0.0,inf
1596,insert,19.032431699897174,0.23717962197531373,0.0,inf
1597,insert,19.03275414934393,0.02539485958833465,0.0,inf
1598,insert,19.065495085109387,0.2558942584953998,0.0,inf
1599,insert,19.07254324857059,0.11872795341622755,0.0,inf
1600,insert,19.09869767997138,0.22871130886246682,0.0,inf
1601,insert,19.098884415938745,0.01932542198058318,0.0,inf
1602,insert,19.135170118627954,0.26939080418310457,0.0,inf
1603,insert,19.144999081376167,0.1402067241484093,0.0,inf
1604,insert,19.154481033290818,0.13770949070162875,0.0,inf
1605,insert,19.164095521782638,0.13866858686682315,0.0,inf
1606,insert,19.16409594335409,0.0009182281325816888,0.0,inf
1607,insert,19.16987081028078,0.10746968806773616,0.0,inf
1608,insert,19.17765095464854,0.12474088638261793,0.0,inf
1609,insert,19.178583017949123,0.04317553243634631,0.0,inf
1610,insert,19.222374049107632,0.29594266728036445,0.0,inf
1611,insert,19.222994712888447,0.035232478789199995,0.0,inf
1612,insert,19.276146577873938,0.32604252785638543,0.0,inf
1613,insert,19.283502667659917,0.12129377383838458,0.0,inf
1614,insert,19.285120350814175,0.05688028048905025,0.0,inf
1615,insert,19.295163110626653,0.1417233912413829,0.0,inf
1616,insert,19.295864435899066,0.03745197651422849,0.0,inf
1617,insert,19.29676581086432,0.04245880274459157,0.0,inf
1618,insert,19.30391140884333,0.11954579021454914,0.0,inf
1619,insert,19.30553525228149,0.05698848020717051,0.0,inf
1620,insert,19.30974332997174,0.09173960638950818,0.0,inf
1621,insert,19.315315797322715,0.10556957280363743,0.0,inf
1622,insert,19.319535282920068,0.09186387317497469,0.0,inf
1623,insert,19.323120909820588,0.08468325573004165,0.0,inf
1624,insert,19.340461651176113,0.18622965046159656,0.0,inf
1625,insert,19.34050046115017,0.008810218391955615,0.0,inf
1626,insert,19.340509208338755,0.00418262802159397,0.0,inf
1627,insert,19.342197725111436,0.058112249529361115,0.0,inf
1628,insert,19.3628787485596,0.2033766134449273,0.0,inf
1629,insert,19.36437701257882,0.054740552047320756,0.0,inf
1630,insert,19.366926508564116,0.07140722631913898,0.0,inf
1631,insert,19.36782265199924,0.04233540917772993,0.0,inf
1632,insert,19.384823361655087,0.18439473775488957,0.0,inf
1633,insert,19.398030659983704,0.16252567999313916,0.0,inf
1634,insert,19.434551143845052,0.2702609252605699,0.0,inf
1635,insert,19.434551504728354,0.0008495684805126524,0.0,inf
1636,insert,19.43491969340906,0.027136273904408537,0.0,inf
1637,insert,19.44934562832808,0.16985838171263,0.0,inf
1638,insert,19.46632291886051,0.1842676886077963,0.0,inf
1639,insert,19.472972270867263,0.11532000699579181,0.0,inf
1640,insert,19.473758248730874,0.0396478968827072,0.0,inf
1641,insert,19.477360409387394,0.08487827350411736,0.0,inf
1642,insert,19.483392261120777,0.10983489184573703,0.0,inf
1643,insert,19.48511137819373,0.05863645748087243,0.0,inf
1644,insert,19.487961321446807,0.07549759271760959,0.0,inf
1645,insert,19.539388852245672,0.3207102455453066,0.0,inf
1646,insert,19.563468206083567,0.21945092316002401,0.0,inf
1647,insert,19.563632172973037,0.01810894196081847,0.0,inf
1648,insert,19.568070672126577,0.09421782372289922,0.0,inf
1649,insert,19.58612889828982,0.19004329066423375,0.0,inf
1650,insert,19.59750451408602,0.15083511392376003,0.0,inf
1651,insert,19.598002917345802,0.031572242865595346,0.0,inf
1652,insert,19.599121694073634,0.047302784861650404,0.0,inf
1653,insert,19.599554161092065,0.029409760911288885,0.0,inf
1654,insert,19.628529765423195,0.24073057276187537,0.0,inf
1655,insert,19.634367414067267,0.10805228960158075,0.0,inf
1656,insert,19.637306071249842,0.07666364435083795,0.0,inf
1657,insert,19.638351817719457,0.045732843113361454,0.0,inf
1658,insert,19.64196213537588,0.08497432149095951,0.0,inf
1659,insert,19.656731522050872,0.1718684768943426,0.0,inf
1660,insert,19.664501477506395,0.1246591790083893,0.0,inf
1661,insert,19.67698408886008,0.1580038692797454,0.0,inf
1662,insert,19.67698487040667,0.0012502372475404755,0.0,inf
1663,insert,19.677296610478773,0.024969584381927867,0.0,inf
